node_id,degree,lci_weight,protein_id,protein_name,role
5032,154,0.14975237107156847,7086,TKT,common_disease
747,892,0.06230523099035069,1017,CDK2,common_disease
6707,194,0.35848462446320617,9636,ISG15,common_disease
1716,354,0.0816664600568763,2521,FUS,common_disease
3380,1965,0.05917431800498029,4914,NTRK1,common_disease
7096,461,-0.036552018466055686,10075,HUWE1,common_disease
1628,93,0.4711815202733898,2271,FH,common_disease
4698,441,0.3624780518668039,6667,SP1,common_disease
13058,100,0.06073978543281555,51588,PIAS4,common_disease
7140,117,0.1873894669142645,10131,TRAP1,common_disease
1676,792,0.058491944270193774,2335,FN1,common_disease
144,378,0.08578339092205921,207,AKT1,common_disease
3893,153,0.16323681136689172,5603,MAPK13,common_disease
2634,31,0.025112444469846482,3795,KHK,common_disease
2763,135,0.2526878859493602,3981,LIG4,common_disease
1394,926,0.028023906942074146,1956,EGFR,common_disease
2315,900,0.044647781054178874,3320,HSP90AA1,common_disease
9996,23,-0.034296565940181004,23171,GPD1L,common_disease
7052,370,-0.05440152792902473,10014,HDAC5,common_disease
791,166,0.09008615101014608,1072,CFL1,common_disease
10284,338,0.12405476157348282,23512,SUZ12,common_disease
2740,167,0.4584178477561356,3939,LDHA,common_disease
324,92,0.18521561143457016,445,ASS1,common_disease
4680,114,0.11995174627107884,6648,SOD2,common_disease
6728,213,0.0729297925789507,9657,IQCB1,common_disease
3020,54,0.0069846770883583015,4329,ALDH6A1,common_disease
2910,918,-0.0012265631420829719,4171,MCM2,common_disease
4965,323,0.24386729871994348,7013,TERF1,common_disease
5359,662,-0.036409617818110696,7534,YWHAZ,common_disease
3952,301,0.03342774365679956,5684,PSMA3,common_disease
1730,77,0.2003190163308667,2539,G6PD,common_disease
4684,66,0.1467027865217385,6652,SORD,common_disease
13945,26,0.44083936230288057,55276,PGM2,common_disease
3612,62,0.28197289626136735,5236,PGM1,common_disease
6884,649,0.02051592418960181,9820,CUL7,common_disease
6667,80,-0.009777730094536115,9588,PRDX6,common_disease
7053,142,-0.07607460468472481,10015,PDCD6IP,common_disease
1498,35,-0.053466438694249795,2098,ESD,common_disease
10166,619,0.028207881260173928,23363,OBSL1,common_disease
5170,243,-0.0057451539782894,7284,TUFM,common_disease
20530,5,0.4838895962171444,116844,LRG1,common_disease
1278,109,0.018821699306024533,1786,DNMT1,common_disease
6996,33,-0.003464699439807333,9945,GFPT2,common_disease
2893,154,0.2820579029442568,4149,MAX,common_disease
2127,75,0.006671312269302103,3069,HDLBP,common_disease
2841,186,0.2023802729350341,4086,SMAD1,common_disease
5191,293,0.06169563266470419,7311,UBA52,common_disease
1521,698,0.012363793226892825,2130,EWSR1,common_disease
3634,56,0.03684591721164666,5268,SERPINB5,common_disease
